group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,58,1487282382,172,learned when younger,learned when older,nectar,blackmail,excellence,haphazard
1,58,1487282382,173,learned when younger,learned when older,watch,infatuation,skijump,loneliness
1,58,1487282382,174,learned when younger,learned when older,discomfort,yacht,sheltered,intellect
1,58,1487282382,175,learned when younger,learned when older,alien,hurricane,travel,wicked
1,58,1487282382,176,learned when younger,learned when older,money,deformed,field,profit
1,58,1487282382,177,learned when younger,learned when older,history,resent,white,advantage
1,58,1487282382,178,learned when younger,learned when older,friendly,crude,imagine,dagger
1,58,1487282382,179,learned when younger,learned when older,blue,criminal,outstanding,chocolate
1,58,1487282382,180,learned when younger,learned when older,slow,astronaut,garbage,ankle
1,58,1487282382,181,learned when younger,learned when older,slap,wit,horse,vagina
1,58,1487282382,182,learned when younger,learned when older,snow,hatred,jelly,mosquito
1,58,1487282382,183,learned when younger,learned when older,fight,abuse,hope,greet
1,58,1487282382,184,learned when younger,learned when older,disappoint,ulcer,fatigued,torture
1,58,1487282382,185,learned when younger,learned when older,confident,burial,impair,hostage
1,58,1487282382,186,learned when younger,learned when older,restaurant,limber,casino,headlight
1,58,1487282382,187,learned when younger,learned when older,time,mildew,ship,doll
1,58,1487282382,188,learned when younger,learned when older,serious,sour,embarrassed,sickness
1,58,1487282382,189,learned when younger,learned when older,fun,horror,doctor,confused
1,58,1487282382,190,learned when younger,learned when older,cheer,agony,breast,innocent
1,58,1487282382,191,learned when younger,learned when older,snuggle,utensil,murderer,injury
1,58,1487282382,192,learned when younger,learned when older,mad,nude,controlling,joy
1,58,1487282382,193,learned when younger,learned when older,scorpion,brutal,stench,brave
1,58,1487282382,194,learned when younger,learned when older,bathtub,foul,insult,needle
1,58,1487282382,195,learned when younger,learned when older,barrel,rape,muscular,aloof
1,58,1487282382,196,learned when younger,learned when older,swimmer,whore,plane,outdoors
1,58,1487282382,197,learned when younger,learned when older,gun,slaughter,rage,glory
1,58,1487282382,198,learned when younger,learned when older,easy,astonished,street,queen
1,58,1487282382,199,learned when younger,learned when older,space,startled,rattle,golfer
1,58,1487282382,200,learned when younger,learned when older,hairdryer,delayed,lawsuit,snob
1,58,1487282382,201,learned when younger,learned when older,lie,despise,waste,scurvy
1,58,1487282382,202,learned when younger,learned when older,razor,shamed,inspired,easygoing
1,58,1487282382,203,learned when younger,learned when older,candy,lantern,alert,rusty
1,58,1487282382,204,learned when younger,learned when older,sunset,grenade,leader,displeased
1,58,1487282382,205,learned when younger,learned when older,hammer,dove,gold,wish
1,58,1487282382,206,learned when younger,learned when older,cottage,abduction,natural,satisfied
1,58,1487282382,207,learned when younger,learned when older,nice,detached,refreshment,merry
1,58,1487282382,208,learned when younger,learned when older,pancakes,pervert,milk,wasp
1,58,1487282382,209,learned when younger,learned when older,insect,hell,humble,death
1,58,1487282382,210,learned when younger,learned when older,bed,bold,grateful,war
1,58,1487282382,211,learned when younger,learned when older,lottery,bankrupt,perfection,fault
1,58,1487282382,212,learned when younger,learned when older,village,narcotic,metal,clumsy
1,58,1487282382,213,learned when younger,learned when older,naked,manure,savior,dinner
1,58,1487282382,214,learned when younger,learned when older,cute,abundance,dentist,pity
1,58,1487282382,215,learned when younger,learned when older,frog,fame,lightbulb,upset
1,58,1487282382,216,learned when younger,learned when older,bird,idol,spring,chair
1,58,1487282382,217,learned when younger,learned when older,child,elated,obesity,violin
1,58,1487282382,218,learned when younger,learned when older,life,vandal,tennis,peace
1,58,1487282382,219,learned when younger,learned when older,hug,absurd,depressed,honey
1,58,1487282382,220,learned when younger,learned when older,ambulance,trauma,python,cuisine
1,58,1487282382,221,learned when younger,learned when older,hurt,dignified,couple,fat
1,58,1487282382,222,learned when younger,learned when older,storm,riches,market,idea
1,58,1487282382,223,learned when younger,learned when older,cake,rabies,nonsense,fungus
1,58,1487282382,224,learned when younger,learned when older,freedom,blubber,bride,bland
1,58,1487282382,225,learned when younger,learned when older,greed,morbid,starving,smallpox
1,58,1487282382,226,learned when younger,learned when older,red,festive,writer,toy
1,58,1487282382,227,learned when younger,learned when older,joke,misery,glass,moody
1,58,1487282382,228,learned when younger,learned when older,bus,jail,bandage,rifle
1,58,1487282382,229,learned when younger,learned when older,door,riot,boxer,engine
1,58,1487282382,230,learned when younger,learned when older,accident,corpse,mucus,scalding
1,58,1487282382,231,learned when younger,learned when older,museum,distressed,nipple,swift
1,58,1487282382,232,learned when younger,learned when older,safe,army,idiot,rude
1,58,1487282382,233,learned when younger,learned when older,elbow,masturbate,trophy,wagon
1,58,1487282382,234,learned when younger,learned when older,water,crucify,lesbian,employment
1,58,1487282382,235,learned when younger,learned when older,pretty,repentant,seat,sexy
1,58,1487282382,236,learned when younger,learned when older,art,mutilate,farm,month
1,58,1487282382,237,learned when younger,learned when older,learn,immoral,dreadful,tower
1,58,1487282382,238,learned when younger,learned when older,foot,mischief,habit,cat
1,58,1487282382,239,learned when younger,learned when older,mother,hinder,face,passage
1,58,1487282382,240,learned when younger,learned when older,fireworks,deceit,treasure,soft
1,58,1487282382,241,learned when younger,learned when older,agreement,tumor,quarrel,flabby
1,58,1487282382,242,learned when younger,learned when older,diver,knowledge,invader,scholar
1,58,1487282382,243,learned when younger,learned when older,woman,rejected,pencil,bright
1,58,1487282382,244,learned when younger,learned when older,scream,dreary,thrill,family
1,58,1487282382,245,learned when younger,learned when older,cook,malice,cannon,dirt
1,58,1487282382,246,learned when younger,learned when older,nature,vigorous,lonely,obsession
1,58,1487282382,247,learned when younger,learned when older,mistake,fascinate,bloody,pistol
1,58,1487282382,248,learned when younger,learned when older,arm,inflammatory,nursery,burn
1,58,1487282382,249,learned when younger,learned when older,cold,neurotic,key,intimate
1,58,1487282382,250,learned when younger,learned when older,alive,massacre,education,penis
1,58,1487282382,251,learned when younger,learned when older,beach,shotgun,lamp,building
1,58,1487282382,252,learned when younger,learned when older,girl,nonchalant,rough,trunk
1,58,1487282382,253,learned when younger,learned when older,hat,nourish,folklore,statue
1,58,1487282382,254,learned when younger,learned when older,world,surgery,youth,discouraged
1,58,1487282382,255,learned when younger,learned when older,sun,cemetery,clock,nightmare
1,58,1487282382,256,learned when younger,learned when older,silly,syphilis,communal,brother
1,58,1487282382,257,learned when younger,learned when older,people,priest,timid,loved
1,58,1487282382,258,learned when younger,learned when older,muffin,allergy,kettle,square
1,58,1487282382,259,learned when younger,learned when older,finger,beggar,afraid,cell
