group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,8,1485980406,62,learned when younger,learned when older,fault,reverent,cane,obscene
1,8,1485980406,63,learned when younger,learned when older,beach,fame,loneliness,tobacco
1,8,1485980406,64,learned when younger,learned when older,black,champ,rock,admired
1,8,1485980406,65,learned when younger,learned when older,baby,adventure,diver,terrific
1,8,1485980406,66,learned when younger,learned when older,car,slaughter,intruder,obey
1,8,1485980406,67,learned when younger,learned when older,fork,neurotic,skull,devil
1,8,1485980406,68,learned when younger,learned when older,flag,errand,skijump,board
1,8,1485980406,69,learned when younger,learned when older,rainbow,inferior,grin,respectful
1,8,1485980406,70,learned when younger,learned when older,market,rabies,coast,spring
1,8,1485980406,71,learned when younger,learned when older,palace,disdainful,safe,triumph
1,8,1485980406,72,learned when younger,learned when older,blue,cork,cook,disco
1,8,1485980406,73,learned when younger,learned when older,money,snuggle,legend,present
1,8,1485980406,74,learned when younger,learned when older,face,glacier,rollercoaster,quart
1,8,1485980406,75,learned when younger,learned when older,boy,fascinate,hardship,pillow
1,8,1485980406,76,learned when younger,learned when older,useless,inflammatory,vanity,pride
1,8,1485980406,77,learned when younger,learned when older,cash,blubber,false,weapon
1,8,1485980406,78,learned when younger,learned when older,broken,vagina,aloof,opinion
1,8,1485980406,79,learned when younger,learned when older,hotel,dawn,cord,pressure
1,8,1485980406,80,learned when younger,learned when older,romantic,putrid,comfort,stagnant
1,8,1485980406,81,learned when younger,learned when older,kerchief,annoy,coward,scholar
1,8,1485980406,82,learned when younger,learned when older,fabric,abundance,millionaire,highway
1,8,1485980406,83,learned when younger,learned when older,bomb,elated,comedy,nude
1,8,1485980406,84,learned when younger,learned when older,fight,stress,wasp,quality
1,8,1485980406,85,learned when younger,learned when older,nun,feeble,outdoors,greed
1,8,1485980406,86,learned when younger,learned when older,thought,vision,victory,inspired
1,8,1485980406,87,learned when younger,learned when older,home,penthouse,filth,loyal
1,8,1485980406,88,learned when younger,learned when older,elevator,measles,wit,innocent
1,8,1485980406,89,learned when younger,learned when older,lamb,hostile,identity,manure
1,8,1485980406,90,learned when younger,learned when older,hide,bereavement,urine,outstanding
1,8,1485980406,91,learned when younger,learned when older,mad,voyage,rusty,hurt
1,8,1485980406,92,learned when younger,learned when older,grass,nourish,insult,bored
1,8,1485980406,93,learned when younger,learned when older,good,coffin,letter,leader
1,8,1485980406,94,learned when younger,learned when older,lightbulb,moral,sailboat,egg
1,8,1485980406,95,learned when younger,learned when older,chocolate,madman,razor,farm
1,8,1485980406,96,learned when younger,learned when older,habit,sin,politeness,nervous
1,8,1485980406,97,learned when younger,learned when older,vacation,weary,reward,couple
1,8,1485980406,98,learned when younger,learned when older,writer,mystic,skyscraper,cellar
1,8,1485980406,99,learned when younger,learned when older,anger,divorce,nuisance,applause
1,8,1485980406,100,learned when younger,learned when older,music,slush,upset,aggressive
1,8,1485980406,101,learned when younger,learned when older,champion,lawsuit,dazzle,reunion
1,8,1485980406,102,learned when younger,learned when older,city,ace,lighthouse,sick
1,8,1485980406,103,learned when younger,learned when older,knot,sentiment,rejected,education
1,8,1485980406,104,learned when younger,learned when older,chin,frustrated,house,fish
1,8,1485980406,105,learned when younger,learned when older,bake,maggot,naked,bouquet
1,8,1485980406,106,learned when younger,learned when older,clouds,promotion,violent,medicine
1,8,1485980406,107,learned when younger,learned when older,needle,desire,wicked,peace
1,8,1485980406,108,learned when younger,learned when older,agreement,lesbian,bandage,anguished
1,8,1485980406,109,learned when younger,learned when older,news,deformed,iron,acceptance
1,8,1485980406,110,learned when younger,learned when older,trophy,twilight,travel,appliance
1,8,1485980406,111,learned when younger,learned when older,finger,obesity,treat,maniac
1,8,1485980406,112,learned when younger,learned when older,kitten,employment,movie,soothe
1,8,1485980406,113,learned when younger,learned when older,chance,severe,moody,cell
1,8,1485980406,114,learned when younger,learned when older,name,rotten,arm,useful
1,8,1485980406,115,learned when younger,learned when older,wife,pleasure,cheer,nurse
1,8,1485980406,116,learned when younger,learned when older,hard,paralysis,startled,scorn
1,8,1485980406,117,learned when younger,learned when older,hurricane,allergy,enjoyment,vest
1,8,1485980406,118,learned when younger,learned when older,volcano,ignorance,wagon,prison
1,8,1485980406,119,learned when younger,learned when older,gun,skeptical,event,advantage
1,8,1485980406,120,learned when younger,learned when older,yacht,penis,windmill,nasty
1,8,1485980406,121,learned when younger,learned when older,woman,shotgun,cow,pig
1,8,1485980406,122,learned when younger,learned when older,crisis,nipple,invest,vandal
1,8,1485980406,123,learned when younger,learned when older,rough,consoled,honey,curtains
1,8,1485980406,124,learned when younger,learned when older,water,venom,poison,brother
1,8,1485980406,125,learned when younger,learned when older,save,despise,terrified,heal
1,8,1485980406,126,learned when younger,learned when older,plane,scandal,watch,army
1,8,1485980406,127,learned when younger,learned when older,life,flabby,trash,unit
1,8,1485980406,128,learned when younger,learned when older,tower,breast,suicide,terrorist
1,8,1485980406,129,learned when younger,learned when older,milk,savior,alert,jail
1,8,1485980406,130,learned when younger,learned when older,truck,charm,garden,joke
1,8,1485980406,131,learned when younger,learned when older,nice,assassin,lonely,evil
1,8,1485980406,132,learned when younger,learned when older,umbrella,lice,slap,air
1,8,1485980406,133,learned when younger,learned when older,bunny,traitor,victim,win
1,8,1485980406,134,learned when younger,learned when older,pretty,youth,criminal,guilty
1,8,1485980406,135,learned when younger,learned when older,star,cancer,plant,young
1,8,1485980406,136,learned when younger,learned when older,owl,engaged,foot,museum
1,8,1485980406,137,learned when younger,learned when older,idea,riot,autumn,pinch
1,8,1485980406,138,learned when younger,learned when older,success,lust,blossom,immature
1,8,1485980406,139,learned when younger,learned when older,snake,incentive,circus,refreshment
1,8,1485980406,140,learned when younger,learned when older,hatred,ecstasy,deserter,journal
1,8,1485980406,141,learned when younger,learned when older,fever,scum,kindness,impair
1,8,1485980406,142,learned when younger,learned when older,dinner,menace,profit,honor
1,8,1485980406,143,learned when younger,learned when older,heart,zest,trouble,crime
1,8,1485980406,144,learned when younger,learned when older,sunset,mutation,pie,illness
1,8,1485980406,145,learned when younger,learned when older,joyful,grenade,banner,tragedy
1,8,1485980406,146,learned when younger,learned when older,stupid,excitement,answer,machine
1,8,1485980406,147,learned when younger,learned when older,ship,beast,gymnast,memories
1,8,1485980406,148,learned when younger,learned when older,corner,abuse,rattle,thermometer
1,8,1485980406,149,learned when younger,learned when older,honest,theory,tender,confused
1,8,1485980406,150,learned when younger,learned when older,kerosene,whore,nature,limber
1,8,1485980406,151,learned when younger,learned when older,chair,beauty,ocean,clothing
1,8,1485980406,152,learned when younger,learned when older,father,humor,game,discouraged
1,8,1485980406,153,learned when younger,learned when older,tornado,space,quarrel,delight
1,8,1485980406,154,learned when younger,learned when older,soft,patent,drown,angry
1,8,1485980406,155,learned when younger,learned when older,hat,decompose,book,unhappy
1,8,1485980406,156,learned when younger,learned when older,circle,damage,lie,holiday
1,8,1485980406,157,learned when younger,learned when older,tune,outrage,melody,offend
1,8,1485980406,158,learned when younger,learned when older,cliff,hooker,favor,overwhelmed
1,8,1485980406,159,learned when younger,learned when older,cake,heroin,moment,street
1,8,1485980406,160,learned when younger,learned when older,dog,neglect,cockroach,torture
1,8,1485980406,161,learned when younger,learned when older,table,defeated,bathtub,quick
1,8,1485980406,162,learned when younger,learned when older,time,grime,thrill,tennis
1,8,1485980406,163,learned when younger,learned when older,serious,gripe,social,detached
1,8,1485980406,164,learned when younger,learned when older,scream,crutch,surprised,prick
1,8,1485980406,165,learned when younger,learned when older,puppy,idiot,stove,kettle
1,8,1485980406,166,learned when younger,learned when older,jug,cruel,engine,ketchup
1,8,1485980406,167,learned when younger,learned when older,crown,valentine,bar,muscular
1,8,1485980406,168,learned when younger,learned when older,dustpan,reserved,secure,christmas
1,8,1485980406,169,learned when younger,learned when older,dancer,carcass,greet,shadow
1,8,1485980406,170,learned when younger,learned when older,hungry,meek,confident,spanking
1,8,1485980406,171,learned when younger,learned when older,office,cuisine,devoted,misery
1,8,1485980406,172,learned when younger,learned when older,vomit,scapegoat,chaos,infant
1,8,1485980406,173,learned when younger,learned when older,blind,resent,mischief,headlight
1,8,1485980406,174,learned when younger,learned when older,elbow,wealthy,bowl,sunrise
1,8,1485980406,175,learned when younger,learned when older,ankle,agility,stiff,lively
1,8,1485980406,176,learned when younger,learned when older,garment,bastard,dagger,freedom
1,8,1485980406,177,learned when younger,learned when older,ink,scar,shy,sickness
1,8,1485980406,178,learned when younger,learned when older,restaurant,mobility,hit,anxious
1,8,1485980406,179,learned when younger,learned when older,punishment,indifferent,irritate,jealousy
1,8,1485980406,180,learned when younger,learned when older,optimism,insolent,subdued,crucify
1,8,1485980406,181,learned when younger,learned when older,dress,hawk,wise,astronaut
1,8,1485980406,182,learned when younger,learned when older,person,noose,priest,fragrance
1,8,1485980406,183,learned when younger,learned when older,power,justice,free,pity
1,8,1485980406,184,learned when younger,learned when older,pain,derelict,bottle,dreadful
1,8,1485980406,185,learned when younger,learned when older,nursery,ennui,shriek,sour
1,8,1485980406,186,learned when younger,learned when older,basket,execution,storm,cut
1,8,1485980406,187,learned when younger,learned when older,earth,dump,health,truth
1,8,1485980406,188,learned when younger,learned when older,death,dismay,tense,radiant
1,8,1485980406,189,learned when younger,learned when older,knowledge,patriot,excellence,messy
1,8,1485980406,190,learned when younger,learned when older,gentle,reptile,nectar,passion
1,8,1485980406,191,learned when younger,learned when older,clock,displeased,pistol,gift
1,8,1485980406,192,learned when younger,learned when older,kids,inhabitant,mildew,slime
1,8,1485980406,193,learned when younger,learned when older,detail,malice,intellect,fall
1,8,1485980406,194,learned when younger,learned when older,taxi,carefree,horror,gender
1,8,1485980406,195,learned when younger,learned when older,stomach,hostage,dove,mushroom
1,8,1485980406,196,learned when younger,learned when older,pet,sweetheart,king,germs
1,8,1485980406,197,learned when younger,learned when older,bird,proud,swimmer,statue
1,8,1485980406,198,learned when younger,learned when older,paint,scorching,wounds,suspicious
1,8,1485980406,199,learned when younger,learned when older,building,abortion,immoral,pasta
1,8,1485980406,200,learned when younger,learned when older,famous,contents,arrogant,phase
1,8,1485980406,201,learned when younger,learned when older,family,paradise,cottage,option
1,8,1485980406,202,learned when younger,learned when older,utensil,enraged,boxer,miracle
1,8,1485980406,203,learned when younger,learned when older,knife,massacre,discomfort,alcoholic
1,8,1485980406,204,learned when younger,learned when older,toy,contempt,luxury,handicap
1,8,1485980406,205,learned when younger,learned when older,bath,avenue,dream,bloody
1,8,1485980406,206,learned when younger,learned when older,bus,ridicule,activate,sissy
1,8,1485980406,207,learned when younger,learned when older,hell,deceit,tomb,impressed
1,8,1485980406,208,learned when younger,learned when older,mountain,casino,jolly,laughter
1,8,1485980406,209,learned when younger,learned when older,loved,guillotine,world,mutilate
1,8,1485980406,210,learned when younger,learned when older,candy,humble,ache,danger
1,8,1485980406,211,learned when younger,learned when older,rat,narcotic,patient,panic
1,8,1485980406,212,learned when younger,learned when older,fear,scurvy,virtue,lawn
1,8,1485980406,213,learned when younger,learned when older,bullet,intercourse,smallpox,bankrupt
1,8,1485980406,214,learned when younger,learned when older,teacher,swamp,blond,selfish
1,8,1485980406,215,learned when younger,learned when older,doll,diploma,snow,crash
1,8,1485980406,216,learned when younger,learned when older,item,affection,runner,progress
1,8,1485980406,217,learned when younger,learned when older,sky,debt,concentrate,scorpion
1,8,1485980406,218,learned when younger,learned when older,satisfied,garter,rage,mighty
1,8,1485980406,219,learned when younger,learned when older,dirt,morbid,lightning,idol
1,8,1485980406,220,learned when younger,learned when older,month,custom,glory,waterfall
1,8,1485980406,221,learned when younger,learned when older,frog,addicted,easy,mold
1,8,1485980406,222,learned when younger,learned when older,radio,busybody,delayed,pungent
1,8,1485980406,223,learned when younger,learned when older,bathroom,python,corridor,housing
1,8,1485980406,224,learned when younger,learned when older,paper,leisurely,beggar,wine
1,8,1485980406,225,learned when younger,learned when older,cat,cemetery,wink,rescue
1,8,1485980406,226,learned when younger,learned when older,quiet,syphilis,nightmare,regretful
1,8,1485980406,227,learned when younger,learned when older,bright,louse,wedding,smooth
1,8,1485980406,228,learned when younger,learned when older,mind,disloyal,whistle,injury
1,8,1485980406,229,learned when younger,learned when older,garbage,spirit,burn,dentist
1,8,1485980406,230,learned when younger,learned when older,sun,disaster,kind,relaxed
1,8,1485980406,231,learned when younger,learned when older,hug,communal,brave,failure
1,8,1485980406,232,learned when younger,learned when older,happy,fungus,silk,merry
1,8,1485980406,233,learned when younger,learned when older,stink,nonchalant,depression,insane
1,8,1485980406,234,learned when younger,learned when older,yellow,revolver,powerful,troubled
1,8,1485980406,235,learned when younger,learned when older,sad,obsession,saint,bold
1,8,1485980406,236,learned when younger,learned when older,friend,assault,poverty,spider
1,8,1485980406,237,learned when younger,learned when older,vehicle,perfection,decorate,tidy
1,8,1485980406,238,learned when younger,learned when older,loser,unfaithful,beverage,capable
1,8,1485980406,239,learned when younger,learned when older,rain,corpse,dark,hate
1,8,1485980406,240,learned when younger,learned when older,joy,intimate,frigid,hamburger
1,8,1485980406,241,learned when younger,learned when older,church,lavish,termite,glass
1,8,1485980406,242,learned when younger,learned when older,cold,defiant,industry,beautiful
1,8,1485980406,243,learned when younger,learned when older,key,timid,hopeful,orchestra
1,8,1485980406,244,learned when younger,learned when older,accident,radiator,dollar,imagine
1,8,1485980406,245,learned when younger,learned when older,birthday,rigid,toothache,fun
1,8,1485980406,246,learned when younger,learned when older,sunlight,astonished,toxic,lottery
1,8,1485980406,247,learned when younger,learned when older,tree,athletics,treasure,adorable
1,8,1485980406,248,learned when younger,learned when older,exercise,burial,wish,fearful
1,8,1485980406,249,learned when younger,learned when older,food,hydrant,masterful,mistake
1,8,1485980406,250,learned when younger,learned when older,flower,corrupt,fireworks,headache
1,8,1485980406,251,learned when younger,learned when older,slow,bliss,locker,waste
1,8,1485980406,252,learned when younger,learned when older,robber,column,lantern,memory
1,8,1485980406,253,learned when younger,learned when older,red,coarse,killer,lazy
1,8,1485980406,254,learned when younger,learned when older,body,disgusted,slave,thoughtful
1,8,1485980406,255,learned when younger,learned when older,destruction,spouse,infection,controlling
1,8,1485980406,256,learned when younger,learned when older,daylight,mucus,untroubled,ambition
1,8,1485980406,257,learned when younger,learned when older,malaria,scornful,pamphlet,grateful
1,8,1485980406,258,learned when younger,learned when older,trunk,revolt,starving,vigorous
1,8,1485980406,259,learned when younger,learned when older,man,caress,mail,alien
