group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,49,1486763325,55,learned when younger,learned when older,world,stench,mold,custom
1,49,1486763325,56,learned when younger,learned when older,champ,communal,slum,trumpet
1,49,1486763325,57,learned when younger,learned when older,hairdryer,devoted,tumor,lonely
1,49,1486763325,58,learned when younger,learned when older,health,gossip,thought,journal
1,49,1486763325,59,learned when younger,learned when older,lake,paralysis,obey,square
1,49,1486763325,60,learned when younger,learned when older,free,grime,circus,mushroom
1,49,1486763325,61,learned when younger,learned when older,cake,board,fur,foam
1,49,1486763325,62,learned when younger,learned when older,boy,excitement,muddy,movie
1,49,1486763325,63,learned when younger,learned when older,avenue,scapegoat,quiet,hostile
1,49,1486763325,64,learned when younger,learned when older,lightning,measles,material,lavish
1,49,1486763325,65,learned when younger,learned when older,bath,disloyal,bliss,rigid
1,49,1486763325,66,learned when younger,learned when older,red,diploma,slave,pervert
1,49,1486763325,67,learned when younger,learned when older,cord,invest,scared,black
1,49,1486763325,68,learned when younger,learned when older,easy,nourish,madman,despise
1,49,1486763325,69,learned when younger,learned when older,bottle,lust,infant,savior
1,49,1486763325,70,learned when younger,learned when older,hard,severe,sunrise,injury
1,49,1486763325,71,learned when younger,learned when older,lucky,intercourse,bastard,engaged
1,49,1486763325,72,learned when younger,learned when older,mosquito,seasick,gift,peace
1,49,1486763325,73,learned when younger,learned when older,crash,shotgun,mountain,miracle
1,49,1486763325,74,learned when younger,learned when older,water,heaven,beauty,beast
1,49,1486763325,75,learned when younger,learned when older,useful,rape,nuisance,comfort
1,49,1486763325,76,learned when younger,learned when older,learn,repentant,snake,mutation
1,49,1486763325,77,learned when younger,learned when older,pencil,scandal,hooker,dancer
1,49,1486763325,78,learned when younger,learned when older,romantic,humble,beggar,phase
1,49,1486763325,79,learned when younger,learned when older,man,rancid,adventure,inhabitant
1,49,1486763325,80,learned when younger,learned when older,fish,humane,afraid,social
1,49,1486763325,81,learned when younger,learned when older,eat,nude,cane,tower
1,49,1486763325,82,learned when younger,learned when older,house,promotion,coffin,headache
1,49,1486763325,83,learned when younger,learned when older,birthday,penis,time,caress
1,49,1486763325,84,learned when younger,learned when older,corner,burdened,spanking,nurse
1,49,1486763325,85,learned when younger,learned when older,cut,context,tender,ship
1,49,1486763325,86,learned when younger,learned when older,love,alcoholic,diver,volcano
1,49,1486763325,87,learned when younger,learned when older,stomach,appliance,jug,fault
1,49,1486763325,88,learned when younger,learned when older,muffin,manner,dead,addict
1,49,1486763325,89,learned when younger,learned when older,owl,rabies,hardship,butterfly
1,49,1486763325,90,learned when younger,learned when older,fireworks,embattled,kitten,name
1,49,1486763325,91,learned when younger,learned when older,loser,untroubled,flag,lantern
1,49,1486763325,92,learned when younger,learned when older,hand,menace,cruel,trouble
1,49,1486763325,93,learned when younger,learned when older,rainbow,scum,taxi,success
1,49,1486763325,94,learned when younger,learned when older,door,moral,inspired,wonder
1,49,1486763325,95,learned when younger,learned when older,heart,privacy,spring,loneliness
1,49,1486763325,96,learned when younger,learned when older,save,humor,agony,sweetheart
1,49,1486763325,97,learned when younger,learned when older,storm,massacre,history,depression
1,49,1486763325,98,learned when younger,learned when older,egg,discomfort,evil,dog
1,49,1486763325,99,learned when younger,learned when older,kiss,outrage,coast,puppy
1,49,1486763325,100,learned when younger,learned when older,talent,bland,brutal,outdoors
1,49,1486763325,101,learned when younger,learned when older,blond,dreary,dreadful,hostage
1,49,1486763325,102,learned when younger,learned when older,rifle,rejected,obsession,assault
1,49,1486763325,103,learned when younger,learned when older,activate,utensil,invader,smooth
1,49,1486763325,104,learned when younger,learned when older,trust,malaria,poison,pity
1,49,1486763325,105,learned when younger,learned when older,cash,corrupt,earth,sheltered
1,49,1486763325,106,learned when younger,learned when older,thief,thorn,hope,crude
1,49,1486763325,107,learned when younger,learned when older,pizza,intimate,holiday,trash
1,49,1486763325,108,learned when younger,learned when older,tree,corridor,nasty,ambulance
1,49,1486763325,109,learned when younger,learned when older,chin,saint,wounds,wink
1,49,1486763325,110,learned when younger,learned when older,beach,idol,damage,poster
1,49,1486763325,111,learned when younger,learned when older,white,elated,cliff,medicine
1,49,1486763325,112,learned when younger,learned when older,wish,overwhelmed,lice,money
1,49,1486763325,113,learned when younger,learned when older,drown,victim,tragedy,justice
1,49,1486763325,114,learned when younger,learned when older,gold,mobility,lighthouse,bench
1,49,1486763325,115,learned when younger,learned when older,waterfall,coarse,lump,mischief
1,49,1486763325,116,learned when younger,learned when older,bunny,frigid,hotel,color
1,49,1486763325,117,learned when younger,learned when older,idea,vanity,gloom,allergy
1,49,1486763325,118,learned when younger,learned when older,hawk,ridicule,golfer,identity
1,49,1486763325,119,learned when younger,learned when older,respect,derelict,highway,imagine
1,49,1486763325,120,learned when younger,learned when older,arm,vigorous,cannon,easygoing
1,49,1486763325,121,learned when younger,learned when older,soft,humiliate,penthouse,decompose
1,49,1486763325,122,learned when younger,learned when older,filth,defiant,fragrance,patent
1,49,1486763325,123,learned when younger,learned when older,lamp,orgasm,grateful,housing
1,49,1486763325,124,learned when younger,learned when older,rabbit,toxic,knot,cottage
1,49,1486763325,125,learned when younger,learned when older,finger,poverty,village,betray
1,49,1486763325,126,learned when younger,learned when older,cat,education,plane,tune
1,49,1486763325,127,learned when younger,learned when older,rattle,patriot,glamour,smallpox
1,49,1486763325,128,learned when younger,learned when older,honey,distressed,banner,flabby
1,49,1486763325,129,learned when younger,learned when older,cute,triumphant,modest,enraged
1,49,1486763325,130,learned when younger,learned when older,doctor,bereavement,mucus,funeral
1,49,1486763325,131,learned when younger,learned when older,messy,maniac,umbrella,plant
1,49,1486763325,132,learned when younger,learned when older,hit,virtue,lightbulb,grenade
1,49,1486763325,133,learned when younger,learned when older,violin,fatigued,riot,starving
1,49,1486763325,134,learned when younger,learned when older,destroy,aloof,thoughtful,boxer
1,49,1486763325,135,learned when younger,learned when older,fight,mildew,locker,cancer
1,49,1486763325,136,learned when younger,learned when older,maggot,progress,urine,crisis
1,49,1486763325,137,learned when younger,learned when older,metal,heroin,louse,mighty
1,49,1486763325,138,learned when younger,learned when older,stool,habit,lamb,honest
1,49,1486763325,139,learned when younger,learned when older,month,acceptance,paradise,jewel
1,49,1486763325,140,learned when younger,learned when older,city,breast,ace,tamper
1,49,1486763325,141,learned when younger,learned when older,bathtub,infatuation,cemetery,addicted
1,49,1486763325,142,learned when younger,learned when older,rain,vehicle,immoral,poetry
1,49,1486763325,143,learned when younger,learned when older,respectful,pamphlet,event,refreshment
1,49,1486763325,144,learned when younger,learned when older,candy,quart,intruder,hug
1,49,1486763325,145,learned when younger,learned when older,skyscraper,quarrel,casino,alley
1,49,1486763325,146,learned when younger,learned when older,scream,feeble,gripe,guillotine
1,49,1486763325,147,learned when younger,learned when older,sky,contempt,depressed,scorn
1,49,1486763325,148,learned when younger,learned when older,food,offend,seat,innocent
1,49,1486763325,149,learned when younger,learned when older,adult,limber,ignorance,overcast
1,49,1486763325,150,learned when younger,learned when older,shy,abundance,radiant,dollar
1,49,1486763325,151,learned when younger,learned when older,crime,anguished,horror,unfaithful
1,49,1486763325,152,learned when younger,learned when older,pancakes,python,happy,pressure
1,49,1486763325,153,learned when younger,learned when older,fork,politeness,power,cork
1,49,1486763325,154,learned when younger,learned when older,dress,theory,barrel,wicked
1,49,1486763325,155,learned when younger,learned when older,dirty,liberty,restaurant,enjoyment
1,49,1486763325,156,learned when younger,learned when older,improve,grin,headlight,nursery
1,49,1486763325,157,learned when younger,learned when older,dinner,impotent,pretty,letter
1,49,1486763325,158,learned when younger,learned when older,sad,blasphemy,blubber,nectar
1,49,1486763325,159,learned when younger,learned when older,suffocate,garter,pollute,cockroach
1,49,1486763325,160,learned when younger,learned when older,office,pleasure,tornado,dove
1,49,1486763325,161,learned when younger,learned when older,toy,mangle,abuse,reward
1,49,1486763325,162,learned when younger,learned when older,sin,tense,memory,traitor
1,49,1486763325,163,learned when younger,learned when older,face,erotic,sugar,dream
1,49,1486763325,164,learned when younger,learned when older,christmas,fabric,fall,blind
1,49,1486763325,165,learned when younger,learned when older,brother,resent,kick,applause
1,49,1486763325,166,learned when younger,learned when older,window,radiator,blossom,illness
1,49,1486763325,167,learned when younger,learned when older,selfish,kerosene,woman,proud
1,49,1486763325,168,learned when younger,learned when older,person,trauma,prairie,insect
1,49,1486763325,169,learned when younger,learned when older,runner,prick,friend,orchestra
1,49,1486763325,170,learned when younger,learned when older,key,busybody,excellence,war
1,49,1486763325,171,learned when younger,learned when older,milk,riches,pest,palace
1,49,1486763325,172,learned when younger,learned when older,unhappy,tennis,spray,sailboat
1,49,1486763325,173,learned when younger,learned when older,bus,consoled,useless,execution
1,49,1486763325,174,learned when younger,learned when older,travel,nonchalant,assassin,reverent
1,49,1486763325,175,learned when younger,learned when older,fraud,aroused,dawn,spouse
1,49,1486763325,176,learned when younger,learned when older,sunset,ambition,merry,machine
1,49,1486763325,177,learned when younger,learned when older,car,surgery,god,answer
1,49,1486763325,178,learned when younger,learned when older,dirt,morgue,surprised,criminal
1,49,1486763325,179,learned when younger,learned when older,king,aggressive,demon,trophy
1,49,1486763325,180,learned when younger,learned when older,youth,inspire,bullet,burial
1,49,1486763325,181,learned when younger,learned when older,waste,virgin,awed,blister
1,49,1486763325,182,learned when younger,learned when older,anger,neurotic,cyclone,razor
1,49,1486763325,183,learned when younger,learned when older,dark,disappoint,rotten,blue
1,49,1486763325,184,learned when younger,learned when older,hate,hinder,quick,field
1,49,1486763325,185,learned when younger,learned when older,chair,torture,confused,lively
1,49,1486763325,186,learned when younger,learned when older,ketchup,scar,scissors,fearful
1,49,1486763325,187,learned when younger,learned when older,salute,anxious,obesity,capable
1,49,1486763325,188,learned when younger,learned when older,radio,gentle,pasta,admired
1,49,1486763325,189,learned when younger,learned when older,cheer,detest,timid,absurd
1,49,1486763325,190,learned when younger,learned when older,rock,bar,fantasy,statue
1,49,1486763325,191,learned when younger,learned when older,table,insane,adorable,plain
1,49,1486763325,192,learned when younger,learned when older,paint,mutilate,subdued,delayed
1,49,1486763325,193,learned when younger,learned when older,butter,divorce,joyful,slaughter
1,49,1486763325,194,learned when younger,learned when older,famous,wine,tobacco,treat
1,49,1486763325,195,learned when younger,learned when older,cook,agreement,priest,thankful
1,49,1486763325,196,learned when younger,learned when older,pet,sentiment,alert,vandal
1,49,1486763325,197,learned when younger,learned when older,doll,gangrene,bless,computer
1,49,1486763325,198,learned when younger,learned when older,bored,sinful,passage,kettle
1,49,1486763325,199,learned when younger,learned when older,garbage,dismay,street,flood
1,49,1486763325,200,learned when younger,learned when older,river,pus,silk,murderer
1,49,1486763325,201,learned when younger,learned when older,wagon,crutch,interest,penalty
1,49,1486763325,202,learned when younger,learned when older,clock,patient,foul,writer
1,49,1486763325,203,learned when younger,learned when older,wedding,solemn,dustpan,hammer
1,49,1486763325,204,learned when younger,learned when older,star,immature,cuddle,glass
1,49,1486763325,205,learned when younger,learned when older,bake,abduction,pistol,lawsuit
1,49,1486763325,206,learned when younger,learned when older,angry,jolly,circle,family
1,49,1486763325,207,learned when younger,learned when older,slush,alimony,cell,incentive
1,49,1486763325,208,learned when younger,learned when older,ink,malice,zest,warmth
1,49,1486763325,209,learned when younger,learned when older,daylight,errand,terrific,reptile
1,49,1486763325,210,learned when younger,learned when older,fire,skijump,dagger,snuggle
1,49,1486763325,211,learned when younger,learned when older,loved,syphilis,wealthy,father
1,49,1486763325,212,learned when younger,learned when older,bowl,profit,violent,garden
1,49,1486763325,213,learned when younger,learned when older,game,ache,present,swimmer
1,49,1486763325,214,learned when younger,learned when older,muscular,shriek,beverage,gender
1,49,1486763325,215,learned when younger,learned when older,book,frustrated,curtains,prison
1,49,1486763325,216,learned when younger,learned when older,dummy,affection,treasure,swamp
1,49,1486763325,217,learned when younger,learned when older,bird,melody,clothing,terrified
1,49,1486763325,218,learned when younger,learned when older,truck,carcass,hurricane,bouquet
1,49,1486763325,219,learned when younger,learned when older,girl,kerchief,sunlight,slap
1,49,1486763325,220,learned when younger,learned when older,yellow,suspicious,rat,child
1,49,1486763325,221,learned when younger,learned when older,win,destruction,hydrant,engine
1,49,1486763325,222,learned when younger,learned when older,idiot,folklore,toothache,horse
1,49,1486763325,223,learned when younger,learned when older,news,fungus,advantage,wife
1,49,1486763325,224,learned when younger,learned when older,hurt,kindness,hide,shark
1,49,1486763325,225,learned when younger,learned when older,good,legend,noose,pain
1,49,1486763325,226,learned when younger,learned when older,astronaut,freedom,vampire,sissy
1,49,1486763325,227,learned when younger,learned when older,elbow,scalding,skull,burn
1,49,1486763325,228,learned when younger,learned when older,mistake,startled,nightmare,spirit
1,49,1486763325,229,learned when younger,learned when older,naked,employment,loyal,terrorist
1,49,1486763325,230,learned when younger,learned when older,clouds,weary,hell,revolt
1,49,1486763325,231,learned when younger,learned when older,carefree,pungent,kind,perfume
1,49,1486763325,232,learned when younger,learned when older,elevator,handsome,swift,knowledge
1,49,1486763325,233,learned when younger,learned when older,queen,bankrupt,mystic,haphazard
1,49,1486763325,234,learned when younger,learned when older,victory,contents,snob,athletics
1,49,1486763325,235,learned when younger,learned when older,lost,obnoxious,pinch,industry
1,49,1486763325,236,learned when younger,learned when older,rollercoaster,suicide,nonsense,museum
1,49,1486763325,237,learned when younger,learned when older,body,grief,voyage,natural
1,49,1486763325,238,learned when younger,learned when older,memories,crucify,opinion,handicap
1,49,1486763325,239,learned when younger,learned when older,whore,insolent,secure,method
1,49,1486763325,240,learned when younger,learned when older,grass,scornful,laughter,reserved
1,49,1486763325,241,learned when younger,learned when older,chocolate,fascinate,bees,champion
1,49,1486763325,242,learned when younger,learned when older,annoy,nun,breeze,panic
1,49,1486763325,243,learned when younger,learned when older,bed,ulcer,watch,sleep
1,49,1486763325,244,learned when younger,learned when older,truth,neglect,autumn,desire
1,49,1486763325,245,learned when younger,learned when older,stupid,scholar,powerful,glory
1,49,1486763325,246,learned when younger,learned when older,silly,meek,excuse,prestige
1,49,1486763325,247,learned when younger,learned when older,tool,ecstasy,bride,false
1,49,1486763325,248,learned when younger,learned when older,green,revolver,scorpion,greed
1,49,1486763325,249,learned when younger,learned when older,lie,arrogant,outstanding,misery
1,49,1486763325,250,learned when younger,learned when older,alone,despairing,part,rough
1,49,1486763325,251,learned when younger,learned when older,accident,glacier,devil,vision
1,49,1486763325,252,learned when younger,learned when older,space,displeased,market,dentist
1,49,1486763325,253,learned when younger,learned when older,sickness,soothe,chance,delight
1,49,1486763325,254,learned when younger,learned when older,pillow,putrid,corpse,inferior
1,49,1486763325,255,learned when younger,learned when older,jealousy,sex,disgusted,serious
1,49,1486763325,256,learned when younger,learned when older,helpless,infection,stiff,exercise
1,49,1486763325,257,learned when younger,learned when older,ankle,leisurely,fever,column
1,49,1486763325,258,learned when younger,learned when older,unit,skeptical,luxury,garment
1,49,1486763325,259,learned when younger,learned when older,valentine,debt,young,controlling
