group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,2,1485548575,199,learned when younger,learned when older,tumor,patriot,insolent,scholar
1,2,1485548575,200,learned when younger,learned when older,fever,insecure,inspire,pancakes
1,2,1485548575,201,learned when younger,learned when older,employment,memory,guillotine,green
1,2,1485548575,202,learned when younger,learned when older,spring,betray,slow,salad
1,2,1485548575,203,learned when younger,learned when older,abuse,win,headlight,smooth
1,2,1485548575,204,learned when younger,learned when older,hate,legend,triumph,swamp
1,2,1485548575,205,learned when younger,learned when older,blond,scorching,mutilate,inferior
1,2,1485548575,206,learned when younger,learned when older,alien,assassin,tennis,tree
1,2,1485548575,207,learned when younger,learned when older,fault,avenue,mother,adult
1,2,1485548575,208,learned when younger,learned when older,bake,suffocate,hell,innocent
1,2,1485548575,209,learned when younger,learned when older,caress,banner,dump,lightbulb
1,2,1485548575,210,learned when younger,learned when older,gold,vigorous,allergy,interest
1,2,1485548575,211,learned when younger,learned when older,incentive,holiday,door,sapphire
1,2,1485548575,212,learned when younger,learned when older,killer,defiant,wounds,mildew
1,2,1485548575,213,learned when younger,learned when older,eat,respectful,ankle,doctor
1,2,1485548575,214,learned when younger,learned when older,sleep,scandal,hotel,mosquito
1,2,1485548575,215,learned when younger,learned when older,star,thought,owl,save
1,2,1485548575,216,learned when younger,learned when older,chaos,mold,displeased,toxic
1,2,1485548575,217,learned when younger,learned when older,boy,heaven,body,errand
1,2,1485548575,218,learned when younger,learned when older,jug,damage,agility,unit
1,2,1485548575,219,learned when younger,learned when older,fun,pleasure,glamour,gymnast
1,2,1485548575,220,learned when younger,learned when older,quick,aloof,obscene,youth
1,2,1485548575,221,learned when younger,learned when older,detail,vomit,skyscraper,lantern
1,2,1485548575,222,learned when younger,learned when older,wise,cut,rejected,punishment
1,2,1485548575,223,learned when younger,learned when older,liberty,icebox,diamond,party
1,2,1485548575,224,learned when younger,learned when older,dinner,reunion,elevator,inspired
1,2,1485548575,225,learned when younger,learned when older,white,happy,locker,kindness
1,2,1485548575,226,learned when younger,learned when older,naked,crushed,noose,cane
1,2,1485548575,227,learned when younger,learned when older,tank,agony,termite,iron
1,2,1485548575,228,learned when younger,learned when older,mushroom,exercise,blase,divorce
1,2,1485548575,229,learned when younger,learned when older,air,freedom,tidy,dignified
1,2,1485548575,230,learned when younger,learned when older,weapon,lamp,chance,flower
1,2,1485548575,231,learned when younger,learned when older,yacht,cuddle,obsession,column
1,2,1485548575,232,learned when younger,learned when older,peace,avalanche,rage,cruel
1,2,1485548575,233,learned when younger,learned when older,nice,optimism,distressed,admired
1,2,1485548575,234,learned when younger,learned when older,embarrassed,terrified,safe,crisis
1,2,1485548575,235,learned when younger,learned when older,talent,sweetheart,zest,square
1,2,1485548575,236,learned when younger,learned when older,god,cancer,education,jealousy
1,2,1485548575,237,learned when younger,learned when older,event,prairie,insect,enjoyment
1,2,1485548575,238,learned when younger,learned when older,scorn,disco,debt,family
1,2,1485548575,239,learned when younger,learned when older,trumpet,muffin,silly,humane
1,2,1485548575,240,learned when younger,learned when older,sinful,death,finger,vehicle
1,2,1485548575,241,learned when younger,learned when older,ugly,fish,hostage,bland
1,2,1485548575,242,learned when younger,learned when older,nurse,lie,hatred,cat
1,2,1485548575,243,learned when younger,learned when older,cliff,injury,coffin,grass
1,2,1485548575,244,learned when younger,learned when older,shamed,mangle,shotgun,savior
1,2,1485548575,245,learned when younger,learned when older,opinion,beauty,magical,violent
1,2,1485548575,246,learned when younger,learned when older,handicap,dustpan,computer,palace
1,2,1485548575,247,learned when younger,learned when older,wine,serious,abduction,board
1,2,1485548575,248,learned when younger,learned when older,disturb,roach,loneliness,lonely
1,2,1485548575,249,learned when younger,learned when older,bathtub,privacy,immature,garden
1,2,1485548575,250,learned when younger,learned when older,heart,breeze,smallpox,mighty
1,2,1485548575,251,learned when younger,learned when older,kind,lightning,chocolate,infatuation
1,2,1485548575,252,learned when younger,learned when older,snake,wit,bowl,deformed
1,2,1485548575,253,learned when younger,learned when older,pig,python,disloyal,kick
1,2,1485548575,254,learned when younger,learned when older,hide,repentant,time,pillow
1,2,1485548575,255,learned when younger,learned when older,wedding,circus,trouble,laughter
1,2,1485548575,256,learned when younger,learned when older,free,tragedy,art,robber
1,2,1485548575,257,learned when younger,learned when older,bored,nonchalant,coward,field
1,2,1485548575,258,learned when younger,learned when older,moment,rancid,activate,guilty
1,2,1485548575,259,learned when younger,learned when older,plant,grief,fraud,lust
